2022-04-15 15:59:30,237 Solaris
2022-04-15 15:59:30,241 Solaris
2022-04-15 16:01:03,958 The Invention of Hugo Cabret
2022-04-15 16:01:03,965 The Invention of Hugo Cabret
2022-04-15 16:15:51,119 Corduroy
2022-04-15 16:15:51,121 Corduroy
2022-04-15 16:27:40,314 The Little Prince
2022-04-15 16:27:40,318 The Little Prince
2022-04-15 16:27:54,282 Lolita
2022-04-15 16:27:54,282 Lolita
2022-04-15 16:34:19,462 Richard III
2022-04-15 16:34:19,463 Richard III
2022-04-15 16:37:29,178 Tartuffe
2022-04-15 16:37:29,181 Tartuffe
